id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
109724,Claressa Maria Shields,F,21,175,75.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Middleweight,Gold,Combat Sports
109727,"Thomas Allen ""Tom"" Shields",M,25,193,86.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Water Sports
109730,Mikaela Pauline Shiffrin,F,18,170,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,Gold,Winter Sports
109742,Yekaterina Vladimirovna Shikhova,F,28,172,63.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Bronze,Winter Sports
109758,Shim Seok-Hui,F,17,173,56.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",Bronze,Winter Sports
109758,Shim Seok-Hui,F,17,173,56.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",Silver,Winter Sports
109758,Shim Seok-Hui,F,17,173,56.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Gold,Winter Sports
109769,Vera Vladimirovna Shimanskaya,F,19,175,50.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Strength Sports
109774,Brian Lee Shimer,M,39,180,86.0,United States-2,USA,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Four,Bronze,Winter Sports
109778,Hiroyasu Shimizu,M,27,162,70.0,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Men's 500 metres,Silver,Winter Sports
109787,Naoyuki Shimizu,M,28,180,83.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Bronze,Team Sports
109789,Reruhi Shimizu,M,20,172,59.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Bronze,Winter Sports
109791,Satoshi Shimizu,M,26,179,60.0,Japan,JPN,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Bantamweight,Bronze,Combat Sports
109817,Shin Seung-Chan,F,21,173,70.0,South Korea-1,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Women's Doubles,Bronze,Racquet and Court Sports
109831,Risa Shinnabe,F,22,173,66.0,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Bronze,Team Sports
109838,Shinichi Shinohara,M,27,190,135.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Heavyweight,Silver,Combat Sports
109857,Nataliya Borisovna Shipilova,F,28,184,83.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Silver,Team Sports
109863,Anton Vladimirovich Shipulin,M,22,185,82.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze,Winter Sports
109863,Anton Vladimirovich Shipulin,M,26,185,82.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold,Winter Sports
109869,Kenzo Shirai,M,19,162,51.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Gold,Strength Sports
109869,Kenzo Shirai,M,19,162,51.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Horse Vault,Bronze,Strength Sports
109895,Olga Vasilyevna Shishigina (-Kutsakova),F,31,165,57.0,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Gold,Track and Field (Athletics)
109900,Alla Anatolyevna Shishkina,F,22,170,54.0,Russia,RUS,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
109900,Alla Anatolyevna Shishkina,F,27,170,54.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
109924,Marina Ivanovna Shkermankova,F,22,161,69.0,Belarus,BLR,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze,Strength Sports
109927,Svetlana Vladimirovna Shkolina,F,26,187,66.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's High Jump,Bronze,Track and Field (Athletics)
109932,Darya Valeryevna Shkurikhina,F,17,176,56.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Strength Sports
109946,Darya Mikhaylovna Shmelyova,F,21,164,64.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Silver,Track and Field (Athletics)
109956,Simon Shnapir,M,26,193,86.0,United States,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Bronze,Winter Sports
109967,Erik Thomas Shoji,M,26,183,73.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
109968,Kawika Shoji,M,28,191,88.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
109978,Lindsay Shoop,F,26,185,79.0,United States,USA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Team Sports
109988,Anna Vladimirovna Shorina,F,21,161,52.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
109988,Anna Vladimirovna Shorina,F,25,161,52.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
110034,Ilya Anatolyevich Shtokalov,M,29,185,95.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Water Sports
110038,Ivan Aleksandrovich Shtyl,M,26,180,86.0,Russia,RUS,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",Bronze,Water Sports
110062,Igor Yuryevich Shulepov,M,27,203,94.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Team Sports
110077,Yekaterina Yevgenyevna Shumilova,F,27,173,57.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Silver,Winter Sports
110085,Mariya Vladimirovna Shurochkina,F,21,164,48.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
110091,John Shuster,M,23,183,95.0,United States,USA,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Bronze,Winter Sports
110096,Lyubov Andreyevna Shutova,F,33,177,64.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Bronze,Combat Sports
110105,Aleksey Viktorovich Shved,M,23,198,86.0,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze,Team Sports
110116,Yerkebulan Kurmakhanovich Shynaliyev,M,20,178,81.0,Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Heavyweight,Bronze,Combat Sports
110117,Tetiana Volodymyrivna Shynkarenko,F,25,175,67.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Bronze,Team Sports
110125,Si Tianfeng,M,28,181,67.0,China,CHN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Track and Field (Athletics)
110126,Si Yajie,F,17,164,57.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Platform,Silver,Water Sports
110173,Andris ics,M,24,180,90.0,Latvia-1,LAT,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,Silver,Winter Sports
110173,Andris ics,M,28,180,90.0,Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,Bronze,Winter Sports
110173,Andris ics,M,28,180,90.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Bronze,Winter Sports
110174,Juris ics,M,26,174,82.0,Latvia-1,LAT,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,Silver,Winter Sports
110174,Juris ics,M,30,174,82.0,Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,Bronze,Winter Sports
110174,Juris ics,M,30,174,82.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Bronze,Winter Sports
110176,"Sidnei ""Sido"" dos Santos Junior",M,30,203,98.0,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Silver,Team Sports
110200,Alyona Viktorovna Sidko,F,26,170,63.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Sprint,Bronze,Winter Sports
110221,Mariya Igorevna Sidorova,F,28,178,65.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Silver,Team Sports
110240,Christoph Sieber,M,29,177,68.0,Austria,AUT,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Windsurfer,Gold,Water Sports
110265,Olivier Floris Johannes Siegelaar,M,29,197,100.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Bronze,Team Sports
110266,Sarah Elaine Siegelaar,F,22,180,74.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxed Eights,Bronze,Team Sports
110266,Sarah Elaine Siegelaar,F,26,180,74.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Team Sports
110373,Gujn Valur Sigursson,M,28,187,83.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver,Team Sports
110383,Sigfs Sigursson,M,33,198,114.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver,Team Sports
110388,Sileshi Mekuria Sihine,M,21,168,58.0,Ethiopia,ETH,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 10,000 metres",Silver,Track and Field (Athletics)
110388,Sileshi Mekuria Sihine,M,25,168,58.0,Ethiopia,ETH,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 10,000 metres",Silver,Track and Field (Athletics)
110398,Alette Hilde Sijbring,F,26,174,68.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Women's Water Polo,Gold,Water Sports
110404,Anton Tarielyevich Sikharulidze,M,25,182,76.0,Russia-1,RUS,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Pairs,Gold,Winter Sports
110415,Tomasz Wacaw Sikora,M,32,182,75.0,Poland,POL,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 15 kilometres Mass Start,Silver,Winter Sports
110443,Erik Jakob Silfverberg (Ekstrm-),M,23,186,91.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
110475,Andrey Aleksandrovich Silnov,M,23,198,83.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's High Jump,Gold,Track and Field (Athletics)
110486,Alex Sandro da Silva,M,23,192,80.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Bronze,Team Sports
110507,Emanuel Eduardo Pimenta Vieira da Silva,M,26,186,87.0,Portugal,POR,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Water Sports
110508,Erlon de Souza Silva,M,25,175,78.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Water Sports
110549,Rafaela Lopes Silva,F,24,169,57.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Lightweight,Gold,Combat Sports
110554,Rui Manuel Monteiro da Silva,M,27,175,65.0,Portugal,POR,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 1,500 metres",Bronze,Track and Field (Athletics)
110558,Thiago Emiliano da Silva,M,23,183,72.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Bronze,Team Sports
110558,Thiago Emiliano da Silva,M,27,183,72.0,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver,Team Sports
110565,Yarisley Silva Rodrguez,F,25,161,61.0,Cuba,CUB,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Pole Vault,Silver,Track and Field (Athletics)
110566,Edvaldo Valrio da Silva Filho,M,22,194,78.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Water Sports
110575,Emily Susan Silver,F,22,180,70.0,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Water Sports
110590,"Silvia Andrea ""Silvinha"" Santos Luz",F,25,173,66.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Bronze,Team Sports
110603,Sim Gwon-Ho,M,27,160,54.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Combat Sports
110619,Irina Alekseyevna Simagina (-Meleshina),F,22,171,56.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Long Jump,Silver,Track and Field (Athletics)
110624,Anastasiya Dmitriyevna Simanovich,F,21,174,69.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Bronze,Water Sports
110669,Ventzislav Simeonov,M,27,200,105.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Team Sports
110680,Judit Simics-Zsemberi,F,32,177,69.0,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Handball,Handball Women's Handball,Silver,Team Sports
110688,Dorel Simion,M,23,172,67.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Welterweight,Bronze,Combat Sports
110690,Marian Simion,M,24,181,75.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Middleweight,Silver,Combat Sports
110716,Georgia Simmerling,F,27,172,67.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Track and Field (Athletics)
110718,Kerry Simmonds,F,27,183,82.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Team Sports
110726,Coralie Denise Simmons,F,23,172,63.0,United States,USA,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,Silver,Water Sports
110765,Diederik Rudolf Simon,M,30,190,90.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,Silver,Team Sports
110765,Diederik Rudolf Simon,M,34,190,90.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Team Sports
110790,Lidia Elena imon (Slvueanu-),F,27,160,43.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Marathon,Silver,Track and Field (Athletics)
110816,Simone Gomes Jatob,F,27,172,66.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,Silver,Team Sports
110840,Marko Simonovi,M,30,203,96.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver,Team Sports
110842,Ann Simons,F,20,161,48.0,Belgium,BEL,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Extra-Lightweight,Bronze,Combat Sports
110851,Alexandra Simons de Ridder,F,36,174,65.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrian Sports
110871,Andrew James Simpson,M,31,185,104.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Keelboat,Gold,Water Sports
110871,Andrew James Simpson,M,35,185,104.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Two Person Keelboat,Silver,Water Sports
110897,Sherone Anmarica Simpson,F,19,163,59.0,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Track and Field (Athletics)
110897,Sherone Anmarica Simpson,F,23,163,59.0,Jamaica,JAM,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres,Silver,Track and Field (Athletics)
110897,Sherone Anmarica Simpson,F,27,163,59.0,Jamaica,JAM,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Track and Field (Athletics)
110900,"William ""Will"" Simpson",M,49,173,77.0,United States,USA,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrian Sports
110915,Sin A-Lam,F,25,168,56.0,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Team",Silver,Combat Sports
110934,Sin Jun-Sik,M,20,173,67.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Featherweight,Silver,Combat Sports
110954,Seth Muenfuh Sincere,M,18,170,77.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Bronze,Team Sports
110961,Christine Margaret Sinclair,F,29,176,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze,Team Sports
110961,Christine Margaret Sinclair,F,33,176,75.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Bronze,Team Sports
110974,"Pusarla Venkata ""P. V."" Sindhu",F,21,179,65.0,India,IND,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Women's Singles,Silver,Racquet and Court Sports
111161,Vijender Kumar Singh,M,22,182,75.0,India,IND,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Middleweight,Bronze,Combat Sports
111288,Nataliya Siniin,F,31,160,58.0,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Featherweight, Freestyle",Bronze,Combat Sports
111300,Martin Sinkovi,M,22,188,95.0,Croatia,CRO,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Silver,Team Sports
111300,Martin Sinkovi,M,26,188,95.0,Croatia,CRO,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Gold,Team Sports
111301,Valent Sinkovi,M,23,187,93.0,Croatia,CRO,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Silver,Team Sports
111301,Valent Sinkovi,M,28,187,93.0,Croatia,CRO,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Gold,Team Sports
111306,Clarinda Maria Sinnige,F,27,179,75.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Bronze,Team Sports
111306,Clarinda Maria Sinnige,F,31,179,75.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Silver,Team Sports
111358,Maicon de Andrade Siqueira,M,23,190,90.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Heavyweight,Bronze,Combat Sports
111366,Nikolaos Siranidis,M,28,175,75.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Diving,Diving Men's Synchronized Springboard,Gold,Water Sports
111375,Kvin Ren Michel Sireau,M,21,188,90.0,France,FRA,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Team Sprint,Silver,Track and Field (Athletics)
111375,Kvin Ren Michel Sireau,M,25,188,90.0,France,FRA,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Team Sprint,Silver,Track and Field (Athletics)
111381,Pimsiri Sirikaew,F,22,152,58.0,Thailand,THA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Lightweight,Silver,Strength Sports
111381,Pimsiri Sirikaew,F,26,152,58.0,Thailand,THA,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Lightweight,Silver,Strength Sports
111388,Nicolae Alexandru Sirieanu,M,28,182,81.0,Romania,ROU,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Team",Silver,Combat Sports
111409,Saija Katariina Sirvi-Tarkki,F,27,172,60.0,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
111417,Ramnas ikauskas,M,22,198,95.0,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Bronze,Team Sports
111439,Beta Siti,F,26,174,67.0,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Handball,Handball Women's Handball,Silver,Team Sports
111462,Hanna Oleksandrivna Siukalo,F,27,175,61.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Bronze,Team Sports
111473,Lars Tomas Sivertsson,M,35,195,101.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,Silver,Team Sports
111477,Anna Vitalyevna Sivkova,F,22,176,64.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Women's epee, Team",Gold,Combat Sports
111501,Maria Johanna Sjberg,F,22,178,66.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Water Sports
111525,Eva Therese Sjlander,F,20,173,69.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
111525,Eva Therese Sjlander,F,24,173,69.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
111538,Johan Charlie Sjstrand,M,25,195,95.0,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver,Team Sports
111543,Sarah Frederica Sjstrm,F,22,182,76.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Water Sports
111543,Sarah Frederica Sjstrm,F,22,182,76.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,Silver,Water Sports
111543,Sarah Frederica Sjstrm,F,22,182,76.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,Gold,Water Sports
111571,Nataliya Anatolivna Skakun,F,23,160,60.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Middleweight,Gold,Strength Sports
111586,Ladislav kantr,M,33,189,80.0,Slovakia,SVK,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Water Sports
111587,Peter kantr,M,34,182,78.0,Slovakia,SVK,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Water Sports
111598,Nadezhda Valeryevna Skardino,F,28,160,49.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,Bronze,Winter Sports
111599,Bente Skari-Martinsen,F,29,173,63.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Gold,Winter Sports
111599,Bente Skari-Martinsen,F,29,173,63.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,Bronze,Winter Sports
111599,Bente Skari-Martinsen,F,29,173,63.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Silver,Winter Sports
111630,Nika Skelin,M,22,200,103.0,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Team Sports
111630,Nika Skelin,M,26,200,103.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Pairs,Silver,Team Sports
111631,Sinia Skelin,M,26,196,92.0,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Bronze,Team Sports
111631,Sinia Skelin,M,30,196,92.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Pairs,Silver,Team Sports
111634,"Nicholas David ""Nick"" Skelton",M,54,175,76.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrian Sports
111634,"Nicholas David ""Nick"" Skelton",M,58,175,76.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrian Sports
111646,"Nikolaos ""Nikos"" Skiathitis",M,22,183,73.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Team Sports
111660,Callum Skinner,M,23,187,93.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Sprint,Silver,Track and Field (Athletics)
111660,Callum Skinner,M,23,187,93.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Gold,Track and Field (Athletics)
111661,Catherine Skinner,F,26,172,80.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Women's Trap,Gold,Target Sports
111675,"Angela Robyn ""Angie"" Skirving-Lambert",F,19,181,68.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Gold,Team Sports
111676,Ann Elen Skjelbreid,F,30,171,58.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,Silver,Winter Sports
111677,Liv Grete Skjelbreid-Poire,F,27,167,58.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 15 kilometres,Silver,Winter Sports
111677,Liv Grete Skjelbreid-Poire,F,27,167,58.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,Silver,Winter Sports
111678,Kristen Skjeldal,M,34,175,70.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Bronze,Winter Sports
